Timestamp,title,genres
10/28/2019,Dynasty,"Drama, Family"
10/28/2019,The Office,Comedy
10/28/2019,Blindspot,"Action, Crime, Drama"
10/28/2019,,"Action, Crime, Drama"
10/28/2019,Friends,Comedy
10/28/2019,psych,Comedy
10/28/2019,Veep,Comedy
10/28/2019,Survivor,Reality-TV
10/28/2019,/,News
10/28/2019,Star Trek,Sci-Fi
10/28/2019,The office,Comedy
10/28/2019,Broklyn Nine-Nine,Comedy
10/28/2019,Black Mirror,Horror
10/28/2019,The Office,Comedy
10/28/2019,cs50 with David Malan,Comedy
